RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
27673,1017052,1,0,0,0,6301.37,39,54
79269,1017062,1,0,0,0,5271.14,16,48
40832,1017072,1,0,0,0,5075.36,17,48
40923,1017072,1,0,0,0,5075.36,23,67
40942,1017072,1,0,0,0,5075.36,20,55
85364,1017082,1,0,0,0,5822.99,35,65
13608,1017102,1,0,0,0,5229.58,16,62
13755,1017102,1,0,0,0,5229.58,19,72
13767,1017102,1,0,0,0,5229.58,24,65
13917,1017102,1,0,0,0,5229.58,12,58
105703,1018012,1,0,0,0,5063.56,14,74
92997,1018022,1,0,0,0,5020.79,12,65
121960,1018022,1,0,0,0,5020.79,16,55
80214,1018032,1,0,0,0,5656.85,16,61
23295,1018062,1,0,0,0,5964.48,21,58
23341,1018062,1,0,0,0,5964.48,15,46
63995,1018052,1,0,0,0,5768.24,11,43
88280,1019032,1,0,0,0,5444.62,39,61
27634,1019011,0,1,0,0,4517.57,43,81
28750,1019011,0,1,0,0,4517.57,54,67
30659,1019011,0,1,0,0,4517.57,70,70
30882,1019011,0,1,0,0,4517.57,52,71
31011,1019011,0,1,0,0,4517.57,25,47
35367,1019011,0,1,0,0,4517.57,40,62
39224,1019011,0,1,0,0,4517.57,54,53
262326,1019011,0,1,0,0,4517.57,24,84
262327,1019011,0,1,0,0,4517.57,20,75
26062,1019042,1,0,0,0,5311.44,12,56
29218,1019042,1,0,0,0,5311.44,16,65
29308,1019042,1,0,0,0,5311.44,19,46
29365,1019042,1,0,0,0,5311.44,12,79
49988,1019042,1,0,0,0,5311.44,35,70
68025,1019042,1,0,0,0,5311.44,33,71
70645,1020011,0,1,0,0,4562.56,29,71
70712,1020011,0,1,0,0,4562.56,30,77
70716,1020011,0,1,0,0,4562.56,42,77
119323,1020052,1,0,0,0,5142.33,15,57
119329,1020052,1,0,0,0,5142.33,12,53
87764,1020021,0,1,0,0,5194.08,80,67
89574,1020021,0,1,0,0,5194.08,61,65
262444,1020021,0,1,0,0,5194.08,16,62
21815,1020062,1,0,0,0,5367.97,36,53
21861,1020062,1,0,0,0,5367.97,18,50
106469,1020072,1,0,0,0,5729.02,14,54
106470,1020072,1,0,0,0,5729.02,36,64
14399,1020031,0,1,0,0,5340.25,37,51
14400,1020031,0,1,0,0,5340.25,46,75
14402,1020031,0,1,0,0,5340.25,41,63
14403,1020031,0,1,0,0,5340.25,57,68
14404,1020031,0,1,0,0,5340.25,20,74
14405,1020031,0,1,0,0,5340.25,46,48
14406,1020031,0,1,0,0,5340.25,87,72
14499,1020031,0,1,0,0,5340.25,42,55
262582,1020031,0,1,0,0,5340.25,41,89
26656,1020092,1,0,0,0,5277.02,19,75
26763,1020092,1,0,0,0,5277.02,11,59
26792,1020092,1,0,0,0,5277.02,14,65
26909,1020092,1,0,0,0,5277.02,16,51
27292,1020092,1,0,0,0,5277.02,10,45
27355,1020092,1,0,0,0,5277.02,24,67
71186,1020092,1,0,0,0,5277.02,32,69
20790,1061011,0,1,0,0,7271.77,51,73
23063,1061011,0,1,0,0,7271.77,71,90
23065,1061011,0,1,0,0,7271.77,43,65
23067,1061011,0,1,0,0,7271.77,33,62
23068,1061011,0,1,0,0,7271.77,42,69
23069,1061011,0,1,0,0,7271.77,73,77
23070,1061011,0,1,0,0,7271.77,41,39
23071,1061011,0,1,0,0,7271.77,52,81
23072,1061011,0,1,0,0,7271.77,69,80
23073,1061011,0,1,0,0,7271.77,79,75
23074,1061011,0,1,0,0,7271.77,127,84
23075,1061011,0,1,0,0,7271.77,47,47
23076,1061011,0,1,0,0,7271.77,23,65
23077,1061011,0,1,0,0,7271.77,45,52
23078,1061011,0,1,0,0,7271.77,58,71
23080,1061011,0,1,0,0,7271.77,53,75
23081,1061011,0,1,0,0,7271.77,40,79
23082,1061011,0,1,0,0,7271.77,95,83
23083,1061011,0,1,0,0,7271.77,87,66
23084,1061011,0,1,0,0,7271.77,86,60
23085,1061011,0,1,0,0,7271.77,29,59
23086,1061011,0,1,0,0,7271.77,35,61
23087,1061011,0,1,0,0,7271.77,14,74
23088,1061011,0,1,0,0,7271.77,88,79
23089,1061011,0,1,0,0,7271.77,58,57
23090,1061011,0,1,0,0,7271.77,91,90
23103,1061011,0,1,0,0,7271.77,44,55
23104,1061011,0,1,0,0,7271.77,21,50
23105,1061011,0,1,0,0,7271.77,66,78
23106,1061011,0,1,0,0,7271.77,67,65
23244,1061011,0,1,0,0,7271.77,31,41
23245,1061011,0,1,0,0,7271.77,66,74
23254,1061011,0,1,0,0,7271.77,49,59
23256,1061011,0,1,0,0,7271.77,53,68
23389,1061011,0,1,0,0,7271.77,26,59
23390,1061011,0,1,0,0,7271.77,62,76
23391,1061011,0,1,0,0,7271.77,58,73
23392,1061011,0,1,0,0,7271.77,61,61
23403,1061011,0,1,0,0,7271.77,14,48
23404,1061011,0,1,0,0,7271.77,41,80
23405,1061011,0,1,0,0,7271.77,37,85
23482,1061011,0,1,0,0,7271.77,69,86
23483,1061011,0,1,0,0,7271.77,86,78
25192,1061011,0,1,0,0,7271.77,55,77
25193,1061011,0,1,0,0,7271.77,27,64
25194,1061011,0,1,0,0,7271.77,54,79
25195,1061011,0,1,0,0,7271.77,33,39
25196,1061011,0,1,0,0,7271.77,80,82
25197,1061011,0,1,0,0,7271.77,74,77
25198,1061011,0,1,0,0,7271.77,41,55
25413,1061011,0,1,0,0,7271.77,39,61
25427,1061011,0,1,0,0,7271.77,23,66
25436,1061011,0,1,0,0,7271.77,98,78
26036,1061011,0,1,0,0,7271.77,36,79
26037,1061011,0,1,0,0,7271.77,53,65
26038,1061011,0,1,0,0,7271.77,50,72
26039,1061011,0,1,0,0,7271.77,37,71
26092,1061011,0,1,0,0,7271.77,62,72
26093,1061011,0,1,0,0,7271.77,64,84
26094,1061011,0,1,0,0,7271.77,40,69
26095,1061011,0,1,0,0,7271.77,35,59
26096,1061011,0,1,0,0,7271.77,28,73
26097,1061011,0,1,0,0,7271.77,59,65
26132,1061011,0,1,0,0,7271.77,30,50
26133,1061011,0,1,0,0,7271.77,92,83
26134,1061011,0,1,0,0,7271.77,40,62
26266,1061011,0,1,0,0,7271.77,39,58
26267,1061011,0,1,0,0,7271.77,41,74
26268,1061011,0,1,0,0,7271.77,34,43
26270,1061011,0,1,0,0,7271.77,78,86
26462,1061011,0,1,0,0,7271.77,86,68
26463,1061011,0,1,0,0,7271.77,57,70
26464,1061011,0,1,0,0,7271.77,40,54
26465,1061011,0,1,0,0,7271.77,79,67
26684,1061011,0,1,0,0,7271.77,69,78
26685,1061011,0,1,0,0,7271.77,48,67
26686,1061011,0,1,0,0,7271.77,55,71
26688,1061011,0,1,0,0,7271.77,70,81
26689,1061011,0,1,0,0,7271.77,84,81
26690,1061011,0,1,0,0,7271.77,77,85
26693,1061011,0,1,0,0,7271.77,35,77
26694,1061011,0,1,0,0,7271.77,99,75
26695,1061011,0,1,0,0,7271.77,36,85
34697,1061011,0,1,0,0,7271.77,35,47
56002,1061011,0,1,0,0,7271.77,27,69
83722,1061011,0,1,0,0,7271.77,18,30
86642,1061011,0,1,0,0,7271.77,13,31
122505,1061011,0,1,0,0,7271.77,16,77
132593,1061011,0,1,0,0,7271.77,51,87
11926,1003012,1,0,0,0,5064.85,19,69
262912,1003012,1,0,0,0,5064.85,13,55
55712,1003032,1,0,0,0,5535.12,33,57
56404,1003032,1,0,0,0,5535.12,12,63
57715,1003042,1,0,0,0,5614.37,47,54
80417,1003042,1,0,0,0,5614.37,13,50
69059,1003052,1,0,0,0,5511.5,10,58
73865,1003052,1,0,0,0,5511.5,23,69
60942,1005022,1,0,0,0,5276.38,15,65
79713,1005022,1,0,0,0,5276.38,13,46
25380,1005032,1,0,0,0,5492.45,19,60
20328,1005042,1,0,0,0,5175.26,38,58
23543,1005042,1,0,0,0,5175.26,13,70
41453,1005052,1,0,0,0,5952.71,11,33
72746,1005052,1,0,0,0,5952.71,37,50
59021,1005062,1,0,0,0,5263.87,29,64
58815,1005092,1,0,0,0,5079.91,16,73
58817,1005092,1,0,0,0,5079.91,13,55
58818,1005092,1,0,0,0,5079.91,18,58
58819,1005092,1,0,0,0,5079.91,12,56
69850,1005092,1,0,0,0,5079.91,13,73
86835,1005102,1,0,0,0,5677.47,29,67
86836,1005102,1,0,0,0,5677.47,18,61
30399,1005011,0,1,0,0,6405.0,20,66
66174,1005011,0,1,0,0,6405.0,26,89
71703,1005011,0,1,0,0,6405.0,53,76
71704,1005011,0,1,0,0,6405.0,39,62
85889,1005011,0,1,0,0,6405.0,68,76
91400,1005011,0,1,0,0,6405.0,32,68
91657,1005011,0,1,0,0,6405.0,39,61
30314,1005072,1,0,0,0,5741.15,12,72
60580,1005072,1,0,0,0,5741.15,10,57
26736,1005082,1,0,0,0,4965.56,37,60
81295,1006022,1,0,0,0,5514.6,85,72
81296,1006022,1,0,0,0,5514.6,27,76
82686,1006022,1,0,0,0,5514.6,14,64
110501,1006032,1,0,0,0,5579.03,31,75
123563,1006032,1,0,0,0,5579.03,35,60
47630,1006082,1,0,0,0,7206.33,30,79
47658,1006082,1,0,0,0,7206.33,10,63
82573,1004022,1,0,0,0,7369.26,23,47
82575,1004022,1,0,0,0,7369.26,14,50
91136,1004042,1,0,0,0,5106.18,18,58
91138,1004042,1,0,0,0,5106.18,14,53
46656,1004032,1,0,0,0,5454.54,30,43
15773,1004082,1,0,0,0,5039.82,22,48
15193,1004011,0,1,0,0,5178.64,59,68
24410,1004011,0,1,0,0,5178.64,50,66
262328,1004011,0,1,0,0,5178.64,23,53
9897,1004052,1,0,0,0,5672.49,12,59
9981,1004052,1,0,0,0,5672.49,10,51
11003,1004052,1,0,0,0,5672.49,32,53
11106,1004052,1,0,0,0,5672.49,13,61
47177,1004072,1,0,0,0,5672.01,18,47
4536,2661011,0,1,0,0,7806.72,129,74
4552,2661011,0,1,0,0,7806.72,75,88
4557,2661011,0,1,0,0,7806.72,137,79
4559,2661011,0,1,0,0,7806.72,71,79
4822,2661011,0,1,0,0,7806.72,45,85
5300,2661011,0,1,0,0,7806.72,51,78
6849,2661011,0,1,0,0,7806.72,149,75
6918,2661011,0,1,0,0,7806.72,56,79
6945,2661011,0,1,0,0,7806.72,36,59
7075,2661011,0,1,0,0,7806.72,60,68
7279,2661011,0,1,0,0,7806.72,68,79
7420,2661011,0,1,0,0,7806.72,26,68
7714,2661011,0,1,0,0,7806.72,46,82
7745,2661011,0,1,0,0,7806.72,41,88
8120,2661011,0,1,0,0,7806.72,32,60
8204,2661011,0,1,0,0,7806.72,44,83
11087,2661011,0,1,0,0,7806.72,40,83
11332,2661011,0,1,0,0,7806.72,38,65
11697,2661011,0,1,0,0,7806.72,44,70
12064,2661011,0,1,0,0,7806.72,52,76
12757,2661011,0,1,0,0,7806.72,24,69
12807,2661011,0,1,0,0,7806.72,49,68
84231,2661011,0,1,0,0,7806.72,14,64
262683,2661011,0,1,0,0,7806.72,53,80
267199,2661011,0,1,0,0,7806.72,10,20
23049,2601022,1,0,0,0,5947.6,12,50
24336,2601052,1,0,0,0,6598.17,16,62
24385,2601052,1,0,0,0,6598.17,14,52
111603,2601072,1,0,0,0,5518.1,19,74
111605,2601072,1,0,0,0,5518.1,11,76
22699,2602012,1,0,0,0,5443.78,13,69
42300,2602012,1,0,0,0,5443.78,15,69
83964,2602042,1,0,0,0,5742.7,30,47
29184,2602052,1,0,0,0,5996.47,28,57
23802,2602082,1,0,0,0,5344.79,24,67
105451,2602082,1,0,0,0,5344.79,10,78
105472,2602082,1,0,0,0,5344.79,13,50
105590,2602082,1,0,0,0,5344.79,11,60
44651,2602072,1,0,0,0,5510.68,11,62
74288,2602072,1,0,0,0,5510.68,19,69
19393,2603012,1,0,0,0,5120.72,11,61
19480,2603012,1,0,0,0,5120.72,14,50
3315,2603022,1,0,0,0,5073.13,11,59
3344,2603022,1,0,0,0,5073.13,11,51
10040,2604012,1,0,0,0,6528.75,15,57
10070,2604012,1,0,0,0,6528.75,17,60
10134,2604012,1,0,0,0,6528.75,14,46
30791,2604012,1,0,0,0,6528.75,23,63
20733,2604062,1,0,0,0,7022.07,27,63
20735,2604062,1,0,0,0,7022.07,20,47
30513,2604062,1,0,0,0,7022.07,13,43
30517,2604062,1,0,0,0,7022.07,27,49
30522,2604062,1,0,0,0,7022.07,10,63
53936,2604062,1,0,0,0,7022.07,12,55
42244,2604092,1,0,0,0,5126.87,15,53
48793,2604092,1,0,0,0,5126.87,21,63
55312,2604092,1,0,0,0,5126.87,37,68
64047,2604092,1,0,0,0,5126.87,15,66
60867,2604102,1,0,0,0,5987.38,10,80
87469,2604102,1,0,0,0,5987.38,26,59
105010,2604102,1,0,0,0,5987.38,57,70
20152,2604112,1,0,0,0,5707.17,14,66
103921,2604112,1,0,0,0,5707.17,31,64
103936,2604112,1,0,0,0,5707.17,16,63
41866,2604142,1,0,0,0,5486.43,11,56
46564,2604142,1,0,0,0,5486.43,15,74
47663,2604142,1,0,0,0,5486.43,13,57
56403,2604142,1,0,0,0,5486.43,16,58
60997,2604142,1,0,0,0,5486.43,47,72
62093,2604142,1,0,0,0,5486.43,14,59
4227,2604162,1,0,0,0,7967.64,11,80
19329,2604162,1,0,0,0,7967.64,10,46
27604,2604162,1,0,0,0,7967.64,18,49
14332,2604172,1,0,0,0,8684.7,61,70
14333,2604172,1,0,0,0,8684.7,11,54
14334,2604172,1,0,0,0,8684.7,12,64
14471,2604182,1,0,0,0,6343.87,11,81
14860,2604182,1,0,0,0,6343.87,12,61
81171,2604182,1,0,0,0,6343.87,12,57
81240,2604182,1,0,0,0,6343.87,22,70
81505,2604182,1,0,0,0,6343.87,34,68
47081,2604192,1,0,0,0,5524.49,25,70
47082,2604192,1,0,0,0,5524.49,21,60
47089,2604192,1,0,0,0,5524.49,34,74
18509,2604082,1,0,0,0,6227.67,56,64
39694,2604082,1,0,0,0,6227.67,13,59
11433,2605012,1,0,0,0,5921.46,12,43
11471,2605012,1,0,0,0,5921.46,32,54
91562,2605022,1,0,0,0,4959.85,39,46
42920,2605052,1,0,0,0,5370.79,27,58
53769,2605072,1,0,0,0,5495.94,11,52
77982,2605072,1,0,0,0,5495.94,23,54
54083,2605062,1,0,0,0,6083.55,13,52
55607,2605062,1,0,0,0,6083.55,13,44
104778,2606012,1,0,0,0,6625.65,20,75
52751,2606022,1,0,0,0,5877.81,32,65
66266,2606032,1,0,0,0,5019.1,19,60
66433,2606032,1,0,0,0,5019.1,19,64
88037,2606062,1,0,0,0,4788.49,38,54
22190,2606072,1,0,0,0,4236.51,21,54
87376,2606082,1,0,0,0,5695.89,16,55
72360,2607022,1,0,0,0,6575.89,17,45
61662,2607032,1,0,0,0,5723.12,13,60
61875,2607032,1,0,0,0,5723.12,12,71
87822,2607032,1,0,0,0,5723.12,11,64
90536,2607032,1,0,0,0,5723.12,42,68
8161,2607011,0,1,0,0,4392.23,32,69
8162,2607011,0,1,0,0,4392.23,51,67
8163,2607011,0,1,0,0,4392.23,49,73
8165,2607011,0,1,0,0,4392.23,20,70
8166,2607011,0,1,0,0,4392.23,16,59
9189,2607011,0,1,0,0,4392.23,14,26
14716,2607011,0,1,0,0,4392.23,13,85
15176,2607011,0,1,0,0,4392.23,64,67
15178,2607011,0,1,0,0,4392.23,86,71
90726,2607011,0,1,0,0,4392.23,60,82
262973,2607011,0,1,0,0,4392.23,31,60
69461,2607062,1,0,0,0,5618.12,26,52
